Nome: ITAPETINGA
Codigo Estacao: A446
Latitude: -15.24472221
Longitude: -40.22944443
Altitude: 271.48
Situacao: Pane
Data Inicial: 2009-06-25
Data Final: 2024-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2023-07-18;0;989,5;16;31,2;22,7;17;71,3;33;7,3;1,7;
2023-07-19;0;991,5;14,7;30;21,1;13,6;70,9;36;8,9;2;
2023-07-20;0;992,6;16,2;28,9;20,3;14,6;79,1;44;13,4;2,2;
2023-07-21;4,6;992,2;18,1;23,1;19,9;18,7;90;70;11,1;1,8;
2023-07-22;3,2;991,4;16,7;24,5;19,9;16,8;82,4;62;7,8;1,6;
2023-07-23;7,6;990,8;18,8;27,2;20,8;18,6;89;59;8,4;1,4;
2023-07-24;4,4;990,4;17,2;28,3;21,5;17,7;79;39;7,9;1,8;
2023-07-25;0;987,9;16,6;27,9;20,6;15,2;79,8;51;4,6;1,3;
2023-07-26;1;987,7;19;25,8;21,2;19,3;87,6;64;9,4;1,6;
2023-07-27;,6;988,8;17,6;28,4;21,8;17,3;79,4;45;8;1,5;
2023-07-28;0;989,2;17,9;27,4;22,6;19,8;75,8;55;7,3;1,7;
2023-07-29;0;987,7;17,5;30,7;23;17,8;74,5;41;5,7;1,2;
2023-07-30;0;989,9;17,9;28,6;22,2;19,2;78,7;47;8,6;1,5;
2023-07-31;0;991,1;17;27,5;21,6;18,8;76,7;48;6,3;1,7;
2023-08-01;,2;990,3;16,4;27,9;21,9;18;73,3;46;6,4;1,3;
2023-08-02;0;990,1;16,2;28,2;21,6;17,7;72,9;46;7;1,6;
2023-08-03;0;988;15,6;29,5;22,3;16,2;69,9;36;7,4;2;
2023-08-04;0;986,6;15,5;31,1;21,9;14,8;71,3;34;9,6;1,8;
2023-08-05;0;988,4;14,2;29,9;22,1;14,3;66,3;27;9,2;2,1;
2023-08-06;0;990,1;14;29;20,9;13,5;68,3;36;9;1,8;
2023-08-07;0;989,9;17;27,1;22,1;17,5;73,9;55;7,2;1,6;
2023-08-08;0;988,2;18,2;31,6;23,8;19,9;73,8;40;8,4;2;
2023-08-09;0;989,4;18;29,2;22,3;18,1;78,3;48;10,1;1,9;
2023-08-10;2;989;16,1;27,9;20,1;14,5;80,3;47;8,8;1,8;
2023-08-11;0;987,9;17,1;27,5;21,7;16,7;76,8;51;5,5;1,1;
2023-08-12;0;987;16,1;30,8;22,4;16,8;71,3;34;8,3;1,8;
2023-08-13;0;986,7;15,5;30,6;22,6;15,3;68,3;32;8,1;null;
2023-08-14;0;987,4;15,8;30,2;22,2;16,2;70,9;36;9,8;1,8;
2023-08-15;1,2;987,8;17,3;27,1;20,7;16,1;81,9;55;9,8;1,5;
2023-08-16;5;988,2;18,5;27,2;21,3;18,6;85,3;53;11,1;1,4;
2023-08-17;5,6;987,4;17;28,7;21;15,7;79,7;48;7,1;1,5;
2023-08-18;,6;985,4;17,5;27,4;21,9;18,4;77,5;51;8,5;2;
2023-08-19;0;982,9;16,6;31,3;23,1;15,7;70,6;38;10,6;2,3;
2023-08-20;0;981,8;17,2;32,5;24,2;16,9;68,4;38;8,4;2,4;
2023-08-21;0;981,5;18,6;32,4;24,1;17,9;74,3;40;9,2;2,5;
2023-08-22;2,8;981,9;20,1;32,2;25,4;21,7;74,7;44;8,5;2,5;
2023-08-23;0;982;18,8;31,9;25,5;19,8;69,9;41;8,2;2,6;
2023-08-24;0;982,1;18,3;33,1;25,6;19,9;67,5;36;8,1;2,3;
2023-08-25;0;980,4;17,1;35,4;25,9;17,4;64,3;28;8,8;2,6;
2023-08-26;0;979,9;19,7;34,9;25,8;22,4;71,8;39;25,9;null;
2023-08-27;28,8;983,4;20,9;29,7;24,3;20,4;81,9;60;6,5;1,3;
2023-08-28;,2;984,7;20,2;30,7;24,9;21,3;77,5;47;null;null;
2023-08-29;5,8;986,6;20,4;25,4;22,3;20,3;89,3;74;5,3;null;
2023-08-30;1,6;983,9;20,9;31,9;25,7;20,9;77;48;6;null;
2023-08-31;0;983,9;20,3;33,4;25,9;22;73,6;43;8,6;2,6;
2023-09-01;1,6;986,1;20,3;30,7;24,2;21;80,3;51;8,5;1,9;
2023-09-02;9,4;987,2;20,4;27,1;22;20,4;90,9;65;7,3;1,7;
2023-09-03;1,4;986,6;19,1;27,7;23,1;19,2;80;57;4,6;1,1;
2023-09-04;0;986,5;18,8;30,6;24,7;21,6;71,4;47;7,1;2,4;
2023-09-05;,2;987,4;19,8;29,1;22,9;20;83,3;60;9,1;2;
2023-09-06;1,8;987,6;17,2;30,8;24,4;20,5;66,9;32;9,7;2,6;
2023-09-07;,2;988,8;17,2;28,9;22,4;18,9;74,8;43;10,8;2,5;
2023-09-08;6,6;988,1;16,6;29,5;22,4;18;72,9;38;null;null;
2023-09-09;,2;988,1;17,1;30,2;22,8;18,9;73,2;36;null;null;
2023-09-10;0;987,7;15,4;30,2;23,4;16,6;66,3;30;8,5;2,4;
2023-09-11;,2;987,9;17,6;28,6;22,5;18,3;75,7;45;9,3;1,9;
2023-09-12;0;987,4;18,2;28,1;20,8;16,5;86,1;58;3,5;null;
2023-09-13;1,8;986,1;17,8;30,9;24,2;19,3;71,6;37;12;null;
2023-09-14;0;984,1;16,6;33,4;24,3;15,7;66,5;32;7,1;2,2;
2023-09-15;0;983,8;18,5;32,3;25,3;19,1;68,9;39;8,8;2,7;
2023-09-16;0;986,7;19,3;28,6;23,9;19,5;76,9;53;9,8;null;
2023-09-17;0;986,8;17,4;31,6;24,5;19,6;67,3;38;7,5;null;
2023-09-18;3,8;986,7;18,6;29,8;22,7;18,3;79,8;46;7,7;null;
2023-09-19;2,4;985,7;18,1;30,6;24;20,2;72,5;41;null;null;
2023-09-20;0;985,9;16,6;31,6;23,6;17,8;68,5;33;8,5;null;
2023-09-21;1,2;985,9;17,2;28,8;21,2;15,5;79,3;50;9;1,8;
2023-09-22;3,4;985;18;29,6;22,9;17,9;75,7;46;10,5;2,1;
2023-09-23;0;983,2;17,7;34;24,8;18,9;69,5;27;10,3;2,3;
2023-09-24;0;982,1;18,8;33,5;26,4;22;65,8;35;8,3;null;
2023-09-25;0;981;19,6;34,7;27;21,7;66,5;37;null;null;
2023-09-26;0;980,6;18,4;34,6;27,5;23,1;61,9;27;null;null;
2023-09-27;0;980,1;17,2;35,8;27,1;18,9;59,7;25;9,5;null;
2023-09-28;0;979,9;18,6;34,4;26,5;19,6;65;36;null;null;
2023-09-29;0;984,8;19,7;29,5;24,7;22,6;74,6;51;null;null;
2023-09-30;,2;985,1;17,6;32,4;24,7;21,1;66,6;36;9,1;2;
2023-10-01;,4;983,4;18,8;32,4;24,5;20,3;73,1;40;7,9;1,8;
2023-10-02;0;981,1;18,6;34,6;26,6;20,1;64,4;37;8,2;null;
2023-10-03;,2;980,3;19;34,3;27,5;23,6;62,4;35;9,3;3,1;
2023-10-04;15,2;980,9;20,6;31,8;25;21,5;77,6;51;10,3;3,2;
2023-10-05;0;981,8;19,1;33,7;26,6;21,4;66,3;34;null;null;
2023-10-06;0;983,7;18,9;33,3;26;21,4;67,1;38;11,1;3,2;
2023-10-07;0;984,8;17,9;33,7;25,7;19;65,2;34;10,2;3;
2023-10-08;0;984,7;17,9;33,9;26,5;21,4;62;31;9,3;3,4;
2023-10-09;0;983,7;17,6;35,3;26,4;18,7;63;29;10,1;2,9;
2023-10-10;0;983,7;17,2;35;27,1;21;58,8;28;9,3;3;
2023-10-11;0;984,6;18;33;24,8;19,8;68;36;14,7;2,5;
2023-10-12;0;982,4;16,2;34,3;26,6;19,9;57,5;27;10,3;2,5;
2023-10-13;0;982,2;17,4;35,5;26,4;18,2;62,7;29;9,3;2,3;
2023-10-14;0;984,3;17,9;35,8;27,2;21,6;61;28;10,7;3,3;
2023-10-15;0;986,8;16,7;34,8;26,4;20,3;60,7;24;11;2,6;
2023-10-16;,8;986;18;30,9;24,8;21,4;67,1;39;9,7;2,3;
2023-10-17;,2;984,5;17;33,8;25,3;18,5;63,7;31;9,6;2,3;
2023-10-18;0;983,5;15,4;34,7;26;17,3;57,5;26;11,8;2,4;
2023-10-19;0;983,5;15,3;34,7;26,5;18,7;54,8;25;9;2,4;
2023-10-20;0;984,7;19,1;30;24,7;21,8;71,8;50;9,2;2,2;
2023-10-21;,4;984,4;19,6;32,8;25,1;21,1;72,9;43;9,6;2,5;
2023-10-22;3,4;984,7;19,9;30,5;23,9;21,3;79,8;47;8,8;2,1;
2023-10-23;0;984,6;19;28,7;23,7;21,2;76,5;51;8,5;2,4;
2023-10-24;,4;981,3;18,5;34,4;25,7;18,6;68,9;34;10,8;2,5;
2023-10-25;0;977,1;19;38,9;28,4;20,6;61,5;28;11,4;3;
2023-10-26;0;977,7;21,8;34,2;26,4;24,1;78;45;11,7;2,6;
2023-10-27;3,2;979,9;19,6;35,2;27,4;23,1;64,1;39;9,8;2,5;
2023-10-28;0;981,5;18,3;36,6;27,8;23,5;59,4;28;11,6;3,4;
2023-10-29;0;982,1;17,1;35,2;27,5;21,9;57,5;26;12,4;3,7;
2023-10-30;0;980,7;16;35,4;26,8;19,5;57,2;23;10,6;2,6;
2023-10-31;0;979;15,8;36,8;27,3;20,3;55,8;13;11,9;2,7;
2023-11-01;0;978,5;17,2;36,7;27,8;21,4;56,4;27;9,1;2,7;
2023-11-02;3,4;979,4;19,2;35;26,7;21,8;66,8;33;9,8;3,1;
2023-11-03;0;979,8;19,7;36,4;27,9;22;64,2;35;11,4;2,8;
2023-11-04;0;978,3;20,1;38,6;28,7;23,8;62,9;31;19,8;2,4;
2023-11-05;,4;978,5;21,7;37,2;28;24,6;70,9;35;12,9;3;
2023-11-06;8;984,1;19,6;25,5;22,8;22,5;82,3;68;9,7;2,1;
2023-11-07;2,4;985,6;17,4;28,9;23,5;19,7;70,6;46;7,5;2;
2023-11-08;0;985,7;15,9;32,1;25;19,5;59;35;7,9;2,3;
2023-11-09;0;984,5;16,7;34,5;25,3;17,5;62,9;29;10,7;2,4;
2023-11-10;0;983,3;18;35,5;27,2;20,2;61,6;29;10,8;2,7;
2023-11-11;0;981,9;16,4;36,7;27,5;19,8;57,4;18;10,6;2,7;
2023-11-12;0;980,7;15,1;37,4;28,1;18,8;53;17;8,9;2,8;
2023-11-13;0;980,1;16,4;37,7;28,2;21,1;54,8;21;11;3,5;
2023-11-14;0;980,3;16,5;36,6;27,6;19,2;55,7;25;10,2;3,1;
2023-11-15;0;980;17,3;37;27,8;20,4;57;26;12,4;3,2;
2023-11-16;0;979,5;18,6;36,9;28;22,9;60,1;28;11,2;3,4;
2023-11-17;0;979,3;19;37,3;28,5;23,5;59,7;28;10,7;3,2;
2023-11-18;0;979,7;18,5;37,5;28,5;21,3;58,1;30;12,7;3,6;
2023-11-19;0;979,7;19,4;37,9;29;23,6;58,9;32;11,7;3,8;
2023-11-20;0;980,2;16,9;36,4;28,6;23,2;53,8;22;11,5;3,6;
2023-11-21;0;981,1;17;36;27,4;21,6;57,3;23;11,2;2,8;
2023-11-22;0;981;16,7;36,2;27,4;20,4;58,6;21;14,6;2,7;
2023-11-23;0;981,7;18,2;36,7;28,7;22,5;57;24;11,2;2,8;
2023-11-24;0;981,5;18,4;39,2;29,9;22,4;54,3;24;12,6;3;
2023-11-25;0;983,2;19,2;33,8;26,6;23,3;66,5;37;9,7;2,9;
2023-11-26;,2;984,2;18,4;31,4;24,2;21,1;71,8;42;8,5;2,6;
2023-11-27;8,6;984,7;17,7;33,9;25,1;19,2;69,7;28;8,9;1,8;
2023-11-28;0;983,9;17,5;36;26,9;20;60,6;26;11,2;2,6;
2023-11-29;0;981,4;17,6;37;27,9;21,1;58;22;10,9;3,1;
2023-11-30;0;981,2;16,7;37,1;28,2;20,8;54,3;25;10,3;2,8;
2023-12-01;0;980,9;17,6;36,9;28,6;21,3;55,4;28;9,8;3;
2023-12-02;0;980,1;18,3;36,8;28,7;23,1;57,3;28;11,2;2,9;
2023-12-03;0;979,9;18,1;37,8;28,9;23,6;55,4;28;11,4;3,2;
2023-12-04;0;981,1;17,8;38,1;29;21,7;55,1;26;11,4;2,9;
2023-12-05;0;982,5;18,7;37,6;28,9;24,2;57,5;24;10,8;3,2;
2023-12-06;0;983,1;17,3;37,3;27,8;20,8;57,8;26;10;3;
2023-12-07;0;982,8;17,7;32,3;26,6;22,2;60,1;37;8,8;2,3;
2023-12-08;0;981,6;15,9;36,9;27,6;19,2;54,5;21;11,7;2,5;
2023-12-09;0;980,2;17,2;37,7;28,5;20,3;56;22;12,3;2,9;
2023-12-10;0;981,4;18,1;34,5;27,5;21,7;60,2;27;12,6;3,2;
2023-12-11;0;981,2;16,3;36,2;28;21,8;54,6;22;12,8;3,5;
2023-12-12;0;982;17,5;36,9;27,9;20,5;57,3;24;13;2,8;
2023-12-13;0;981,9;17;36,5;27,9;22,1;56,2;25;10,4;3,2;
2023-12-14;0;982,1;16,7;36,3;26,9;19,1;58,1;24;14,5;3,2;
2023-12-15;,2;982,5;18;34,6;26,9;21,4;60,8;33;13,1;2,7;
2023-12-16;,2;982,4;18,1;35,1;27,5;22,2;60;30;9,3;2,6;
2023-12-17;0;981,2;17,9;36,1;27,5;21,1;60;26;9,2;2,2;
2023-12-18;0;978,1;17,2;37,4;27,9;20,7;57;23;12,8;2,6;
2023-12-19;0;976,9;19,3;35,2;26,2;22,7;67,5;34;10,2;2,7;
2023-12-20;20,4;981,1;20,1;25,5;21,1;20,3;94;76;9,7;1,5;
2023-12-21;44,2;983,1;21,1;29,4;24,3;20,3;83,6;54;7,9;2;
2023-12-22;0;983,3;20,5;35,2;27,6;22,5;67,9;34;7,9;2;
2023-12-23;0;982,1;19,5;36;28,3;22,6;62,9;31;8,4;2,8;
2023-12-24;0;982,3;19,7;35,4;28,2;22;62,8;34;11,6;3,2;
2023-12-25;0;982,2;19,5;36,5;28,8;23,4;61;26;11,6;2,9;
2023-12-26;0;981,4;19,3;37,6;29;21,7;60,9;28;9,2;2,7;
2023-12-27;0;980,4;20,4;37,5;29,7;23,5;61,5;28;10,2;3,3;
2023-12-28;0;982,5;20,2;34,3;28,1;23,9;64,5;37;9,2;3,1;
2023-12-29;0;981,5;18,7;36;28,8;23,4;57,8;30;9,7;2,9;
2023-12-30;0;979,6;19,6;37,9;29,3;22,8;60;30;9,6;2,9;
2023-12-31;0;980,2;19,3;36,3;28,6;23,6;60,3;31;10;3;
2024-01-01;0;980,6;19;35,7;28,1;22,9;59,8;36;8,9;3,1;
2024-01-02;0;980,2;18,7;33,4;28;23,9;59,5;37;9,2;2,9;
2024-01-03;0;980,7;18,7;35;28;21,3;60,1;34;9,1;2,6;
2024-01-04;0;979,4;20,5;35,8;28,8;23,8;62,3;37;11,4;3,5;
2024-01-05;42,2;979,3;22,7;31,9;26,5;22,7;81;56;9,2;1,8;
2024-01-06;14,8;979,7;23;33,5;26,1;23,2;84,5;51;13,6;1,8;
2024-01-07;32,6;981,2;22,8;29,1;24,8;21,7;89,4;65;9,4;1,8;
2024-01-08;2,4;981,4;22,2;32,9;27,4;23,6;75,4;49;7,6;2,4;
2024-01-09;0;982,3;20,4;34;27,4;21,7;68,9;35;10,5;2,3;
2024-01-10;0;982,1;19,1;33,6;26,6;20,9;65,8;39;10,2;2,2;
2024-01-11;0;982;18,5;33,2;26,9;21,4;63,5;35;8;2,1;
2024-01-12;0;980,8;18,2;33,6;26,4;19,5;64,4;34;8,7;2,6;
2024-01-13;0;981,5;19,1;34,1;27,1;20,5;64,7;33;9,7;2,1;
2024-01-14;0;983,5;19,6;33,8;27,4;21,3;65,5;38;10;2,2;
2024-01-15;0;984;19,1;34,7;27,7;20,9;63,6;31;11,4;2;
2024-01-16;0;984;21,2;32,8;26,7;22,9;73,1;48;11,4;3,2;
2024-01-17;,2;983,7;19,2;33,9;27,2;22,3;64,9;30;8,9;2,4;
2024-01-18;0;982,5;18,7;34,6;27,2;20,8;62,3;33;10,2;2,3;
2024-01-19;0;981,6;19,3;35,3;27,9;21,2;63,5;31;10,3;2,1;
2024-01-20;0;979,7;20,8;35,2;28,2;22,7;66,5;39;8,8;2,5;
2024-01-21;0;979,5;21,7;34,2;28,7;24,8;67,3;51;8,9;2,8;
2024-01-22;3,4;980,8;22,4;33,1;26,4;22,4;80,1;49;11,5;2,3;
2024-01-23;22,2;979,9;22,8;31,5;25,7;21,8;85,1;61;11,4;2,1;
2024-01-24;4,6;978,1;23,1;33,7;26,4;22,7;83,9;52;14,2;1,8;
2024-01-25;17;977,4;22,4;32,9;26,9;21,8;77,7;50;8,5;2,3;
2024-01-26;28;978,3;23,2;30,7;26;23,2;85,5;61;8,5;1,6;
2024-01-27;39;980,7;23,2;29,7;24,3;22,6;93,5;69;9,8;1,3;
2024-01-28;44,2;982,9;22,2;32,4;25,5;23,1;83,7;50;10,7;2,1;
2024-01-29;2,2;983,3;22,8;31,1;26,4;23,4;81,8;56;7;1,7;
2024-01-30;0;981,9;21,8;34,3;28;23,3;70,6;45;6,9;2,4;
2024-01-31;0;982;21,6;34,6;27,7;22,6;72;40;7,3;2,4;
2024-02-01;,2;983,3;19,2;32,2;26,2;20,4;68;40;7,4;2,3;
2024-02-02;0;984,3;20,8;31;23,9;20,8;83,6;56;16;1,9;
2024-02-03;6,8;984,8;21,3;30,8;25,2;22;80,9;48;10,4;1,3;
2024-02-04;,2;984;21,7;32,8;26,3;21,9;77,8;48;8;1,6;
2024-02-05;0;983,5;21,8;33,5;26,7;22,2;76,1;47;10;2,2;
2024-02-06;0;983,9;21,2;33,6;27,4;22,4;71,2;43;7;2,1;
2024-02-07;0;982,5;20,7;33,4;27,3;22,1;69,8;38;7,8;2,1;
2024-02-08;0;981,8;21,7;33,2;25,9;23,7;78,8;48;8,8;1,8;
2024-02-09;7,8;983;21,8;30,6;24,2;21,8;87,6;59;9,9;1,7;
2024-02-10;34;984,8;21;29,4;24,5;21,3;82,2;59;8,4;2,3;
2024-02-11;,2;986,4;21,5;31,6;24,3;21,9;85,2;54;15;1,4;
2024-02-12;6,4;985,8;22;32,8;26,5;21,6;78,6;51;8,6;1,7;
2024-02-13;,2;985,1;21,6;30,4;25;21,6;82,3;55;10,1;1,8;
2024-02-14;1,4;984,2;21,3;33,4;26,5;21,6;75,9;44;7,3;1,5;
2024-02-15;0;982,9;21,4;34;27,6;21,7;71,3;41;8,1;1,9;
2024-02-16;0;981,8;22,4;33,9;27,1;23,6;77,1;52;16,7;2,2;
2024-02-17;11,4;981,4;22,2;32,7;24,6;21,6;87,5;56;13,6;1,7;
2024-02-18;26,2;980,6;22,2;31,2;25,7;21,8;82,7;56;8,2;1,6;
2024-02-19;3;979,7;23,1;31,3;25,3;23,8;88,5;60;15,1;1,7;
2024-02-20;25,6;979,4;22,8;30,8;24,2;22,1;92,6;66;10,3;1,2;
2024-02-21;9,6;979,9;22,7;31,8;25;22,5;88;60;11,4;1,7;
2024-02-22;15,2;981,5;23,1;30,1;25,1;22,7;89,5;67;9,5;1,5;
2024-02-23;9,2;984,3;22,4;31,2;25;22,2;86,1;61;6,8;1,4;
2024-02-24;1,4;985,6;21,7;32,8;26,1;21,6;79;49;7,3;1,6;
2024-02-25;0;985,1;20,7;32,6;25,8;21,9;75,8;38;6,9;1,7;
2024-02-26;,6;983,3;20,9;33,2;25,7;21,2;77;45;6,5;1,3;
2024-02-27;,2;981,9;21,3;33,1;26,6;22,3;75,3;41;8,9;1,6;
2024-02-28;0;981,7;21,3;33,8;27,4;21,9;72,1;43;7,1;1,6;
2024-02-29;0;981;21,8;36,2;28,2;21,8;71,4;37;4,5;1,6;
2024-03-01;0;979,5;22,4;36,8;28,7;22,8;72;36;6,6;2,1;
2024-03-02;0;979,8;23;31,2;26,9;23,9;79,8;63;6,6;1,8;
2024-03-03;0;981,2;22,1;33,9;27,3;23,5;74,7;49;6,3;1,7;
2024-03-04;,4;982,4;22,4;33,3;25,6;23,4;84;47;15,1;1,9;
2024-03-05;3,4;982,9;21,4;34,1;27,1;22,3;75;34;7,9;1,7;
2024-03-06;0;982,6;20,9;34,2;28,1;23,7;68;36;7,5;2,5;
2024-03-07;0;984,2;21,7;34,9;26,3;21,1;77,3;43;11,4;2;
2024-03-08;0;984;21;34;27,6;22,8;70,6;39;7,6;2,4;
2024-03-09;0;982,9;22;32,4;25,4;21,7;82,1;54;10,2;1,5;
2024-03-10;0;981,7;21,6;35,5;27,6;22;73,3;41;4,3;null;
2024-03-11;0;981,6;21,7;36,5;28,9;22,9;68,3;35;5,7;2;
2024-03-12;0;983,3;22,3;34,4;28,3;25,4;71,6;42;8,9;2,1;
2024-03-13;0;983,6;21,7;34,7;27,3;23,2;75;35;9,8;1,9;
2024-03-14;5;982,9;22,3;34,3;27,7;23,3;75,4;42;7,6;1,6;
2024-03-15;0;981,3;21,9;34,7;27,8;23;72,1;43;9,1;2;
2024-03-16;0;980,1;21,9;35,4;28,6;23,9;70,1;41;10,5;1,6;
2024-03-17;0;980,7;21,7;36,3;28,8;22,9;69,2;38;6,8;2,1;
2024-03-18;0;980,1;20,6;36,9;28,9;21,9;64,9;30;7,6;1,9;
2024-03-19;0;979,4;20,3;36,6;28,8;23,6;63,9;32;7,1;2,2;
2024-03-20;0;979,2;20,6;36,1;28,3;22,2;67,1;31;7,1;1,7;
2024-03-21;0;980,4;21,3;35,7;28,1;22,5;68,8;35;7,9;1,9;
2024-03-22;0;980,7;21;35,7;28,2;22,6;67,5;36;8,5;2,7;
2024-03-23;0;981,6;20,6;34,3;27;22;70,6;39;11,7;2,1;
2024-03-24;1;982;19,7;34,5;26,9;21;68,5;34;11,5;1,9;
2024-03-25;0;981,2;20,5;32,2;25,7;20,2;74,4;50;8,4;1,7;
2024-03-26;0;981,5;21,3;35,2;27,4;22,6;72,3;40;8,7;1,8;
2024-03-27;0;982,8;22,1;33,6;26,8;23,9;76,7;47;11,4;2,6;
2024-03-28;,4;984,6;22,5;30,8;24,9;22,2;87,1;60;8,6;1,6;
2024-03-29;23;984,4;22,3;33,6;26,5;23;80,1;47;7,5;1,6;
2024-03-30;0;982,6;22,5;30,7;24,9;21,6;87,7;59;6,9;1,2;
2024-03-31;2,6;980,3;22,6;34,8;27,4;22,7;77,9;46;6,2;1,3;
2024-04-01;0;980,6;22,5;32,5;27,4;23,8;75,9;54;7,3;1,6;
2024-04-02;0;980,9;22,4;33,4;27,5;24,2;75,2;50;5,8;1,2;
2024-04-03;0;980,5;22,5;35,4;28,2;23,6;73,3;45;7,8;1,6;
2024-04-04;0;981,9;22,8;34,3;27,2;24;79,6;44;13;1,7;
2024-04-05;2;982,3;22,3;32,9;26,4;23,1;80,1;50;null;null;
2024-04-06;0;982,1;21,2;33,1;26,6;22,6;74,2;44;null;null;
2024-04-07;,6;983,6;19,5;31,7;26,1;22,1;69,8;38;null;null;
2024-04-08;0;983,4;20;33,4;25,3;21,1;75;41;6,5;null;
2024-04-09;1;982,3;22,2;33,4;25,8;22,3;81,5;50;null;null;
2024-04-10;0;980,5;21,6;33,5;27,1;21,8;73,8;48;null;null;
2024-04-11;0;981,4;21,8;35,2;27,4;22,4;74;43;8;1,7;
2024-04-12;0;982,5;21,3;34,2;27,2;22,9;73;39;9,3;1,6;
2024-04-13;0;982,9;21,1;34,1;26,6;22;74,5;41;null;null;
2024-04-14;,4;982,9;21,2;29;23,6;21,7;87;61;null;null;
2024-04-15;3,2;983,2;22,3;30;23,8;22,3;92,1;66;8,9;null;
2024-04-16;14;984,2;22,3;30,2;24,3;22,1;89,1;59;9,7;1,5;
2024-04-17;,8;983;20,9;30,7;25,4;22,3;78,3;52;6,9;1,5;
2024-04-18;0;981,7;19,7;32;24,9;19,1;74,7;45;5,6;1,3;
2024-04-19;0;983;21,4;32,1;25,7;22,8;79,1;46;8,9;1,8;
2024-04-20;,6;985;20,9;29,6;24,1;22,1;83,3;53;5,7;null;
2024-04-21;2;984,2;21,3;26;22,8;20,8;91,2;76;null;null;
2024-04-22;4;983;21,5;30,5;24,4;21,3;85,5;54;null;null;
2024-04-23;1,6;983,3;22,3;30,7;25,4;22,3;83,9;57;7,1;1,2;
2024-04-24;,4;983;22,3;31,7;25,2;22,7;84,9;51;9,3;null;
2024-04-25;,6;982,5;20,6;32,7;25,9;21,8;76,3;39;6,4;1,3;
2024-04-26;0;983,1;20,9;28,5;24,3;20,8;82,1;62;5,3;null;
2024-04-27;0;983,1;21,4;32;24,1;21,4;86,2;51;9,9;1,4;
2024-04-28;2;983;22;30;24,1;21,7;88,7;61;5,9;1,2;
2024-04-29;,6;983,2;21,5;33;25,6;21,5;80,5;43;6,7;1,5;
2024-04-30;,2;983,8;20,7;31,2;25,3;21;77,8;48;6,8;1,4;
2024-05-01;0;983,1;21,4;30,9;25,6;22;79,1;57;6,8;1,2;
2024-05-02;0;982;19,5;32,1;24,8;20;75,8;40;7,1;1,4;
2024-05-03;,2;982;18,3;33,3;24,1;16,3;74,3;32;6,2;1,6;
2024-05-04;0;983,9;20,7;32,4;26,1;22,6;74,5;41;9,3;1,8;
2024-05-05;1;985,2;22,1;27,3;23,9;21,8;90,2;73;4,1;null;
2024-05-06;3,8;983,9;21,2;31,3;24,6;21,5;83,2;49;null;null;
2024-05-07;6,6;983,6;20,6;30,8;23,9;20,4;84;47;9,9;null;
2024-05-08;1,8;984,1;20,1;31,6;24,4;20;79,7;47;7,2;null;
2024-05-09;,4;984,6;20,2;32;24,3;19,9;80,2;47;8,6;1,5;
2024-05-10;,2;983,5;21,3;30,5;23,6;21,5;87,3;54;7,1;1,3;
2024-05-11;1,6;983,4;21,1;31,4;24,5;21,2;83,3;49;7;1,5;
2024-05-12;2,8;982,4;20,7;32,7;26,2;22,2;75;41;5,9;1,7;
2024-05-13;0;982;19,9;34,9;26,7;20;70,1;35;5,5;1,4;
2024-05-14;0;981,6;19,4;35,7;26,9;20,2;68,3;32;7,3;1,6;
2024-05-15;0;982,7;18,2;33;25,2;18;69,1;36;7;1,7;
2024-05-16;0;984,8;18,8;31,8;24,6;19;73;41;8;1,8;
2024-05-17;0;985,6;18;32,3;24,2;17,7;72,6;34;7,9;1,7;
2024-05-18;1,6;985,5;20;29,2;22,3;19,1;87,5;56;8,8;1,2;
2024-05-19;,6;985,4;17,8;32,2;24,3;19,8;72,9;25;5,6;1,1;
2024-05-20;0;985,5;17,6;32,4;23,1;16,9;74,8;36;7,9;1,8;
2024-05-21;0;986,6;19,1;32,3;25;21;72,5;37;8;1,8;
2024-05-22;,4;987,3;19,5;29,4;23,7;21;78,5;51;6,7;null;
2024-05-23;,2;986,5;18,8;29,9;22,8;18,2;80,2;49;null;null;
2024-05-24;,2;985,2;16,8;31,5;22,3;16,5;75,2;36;4;null;
2024-05-25;0;984,8;16,7;32,4;22,3;14,5;73,9;40;6,9;1,8;
2024-05-26;,2;985,9;18;32,6;25;20,6;69;32;7,7;1,9;
2024-05-27;0;986,5;18,1;30,8;22,4;16,8;78,4;45;3,5;null;
2024-05-28;,6;986,3;19;30,4;23,4;18,9;77,9;46;null;null;
2024-05-29;0;985,5;17,6;32,1;23,4;17,4;74,6;35;5,6;1,1;
2024-05-30;0;985,9;17,2;31,7;23,4;16,8;72,3;34;3,9;null;
